ID,ProductID,ShortDescription,LongDescription,Category,Supplier,OrderUnit,Price,CurrencyCode_code,PriceBaseQuantity,PriceBaseUoM,MinimumQuantity,MinimumQuantityUoM,IsConfigurable,QuoteFlag,DocOverrideFlag,createdAt,createdBy,modifiedAt,modifiedBy
aaaaaaaa-aaaa-aaaa-aaaa-aaaaaaaaaaa1,321380,ISANITIZER HARD SURFACE GAL 4/CS,Ready to use hard surface disinfectant that kills 99.99 percent of most common bacteria including MRSA on solid surfaces. Excellent for microbial control in corrections facilities schools hospitals nursing homes and all public areas.,Cleaning Supplies,PCI,Case,17.77,USD,1,Case,1,Case,false,false,false,2026-02-24T10:00:00Z,admin,2026-02-24T10:00:00Z,admin
aaaaaaaa-aaaa-aaaa-aaaa-aaaaaaaaaaa2,314408,APRON COT BLU WHT STRIPED OSFA,Apron made of blue and white striped cotton features a full bib one pocket and tie straps One size fits all.,Apparel,PCI,Each,12.15,USD,1,Each,1,Each,false,false,false,2026-02-24T10:00:00Z,admin,2026-02-24T10:00:00Z,admin
aaaaaaaa-aaaa-aaaa-aaaa-aaaaaaaaaaa3,314412,APRON TWILL WHT M,Apron made of white twill features a full bib one pocket and tie straps Size medium.,Apparel,PCI,Each,7.28,USD,1,Each,1,Each,false,false,false,2026-02-24T10:00:00Z,admin,2026-02-24T10:00:00Z,admin
aaaaaaaa-aaaa-aaaa-aaaa-aaaaaaaaaaa4,314409,APRON TWILL WHT OSFA,Apron made of white twill features a full bib one pocket and tie straps One size fits all.,Apparel,PCI,Each,7.78,USD,1,Each,1,Each,false,false,false,2026-02-24T10:00:00Z,admin,2026-02-24T10:00:00Z,admin
aaaaaaaa-aaaa-aaaa-aaaa-aaaaaaaaaaa5,314410,APRON TWILL NVY OSFA,Apron made of navy blue twill features a full bib one pocket and tie straps One size fits all.,Apparel,PCI,Each,8.11,USD,1,Each,1,Each,false,false,false,2026-02-24T10:00:00Z,admin,2026-02-24T10:00:00Z,admin
aaaaaaaa-aaaa-aaaa-aaaa-aaaaaaaaaaa6,345158,APRON TWILL SPLIT CENTER PKT WHT 30LX23W,Apron made from white twill is 30LX23W has a full bib tie straps and a large center pocket split into two Add embroidery for a customized product requires a quote Contact PCI at PCI@pa.gov for more information.,Apparel,PCI,Each,7.06,USD,1,Each,1,Each,false,true,false,2026-02-24T10:00:00Z,admin,2026-02-24T10:00:00Z,admin
aaaaaaaa-aaaa-aaaa-aaaa-aaaaaaaaaaa7,314413,APRON TWILL WHT L,Apron made of white twill features a full bib one pocket and tie straps Size large.,Apparel,PCI,Each,7.78,USD,1,Each,1,Each,false,false,false,2026-02-24T10:00:00Z,admin,2026-02-24T10:00:00Z,admin
aaaaaaaa-aaaa-aaaa-aaaa-aaaaaaaaaaa8,314411,APRON TWILL WHT S,Apron made of white twill features a full bib one pocket and tie straps Size small.,Apparel,PCI,Each,6.79,USD,1,Each,1,Each,false,false,false,2026-02-24T10:00:00Z,admin,2026-02-24T10:00:00Z,admin
aaaaaaaa-aaaa-aaaa-aaaa-aaaaaaaaaaa9,335235,APRON WORK CUSTOM,Contact PCI for more information and a quote at PCI@pa.gov.,Apparel,PCI,Each,1.00,USD,1,Each,1,Each,false,true,false,2026-02-24T10:00:00Z,admin,2026-02-24T10:00:00Z,admin
aaaaaaaa-aaaa-aaaa-aaaa-aaaaaaaaaa10,340336,APRON WORK TWILL NO POCKET WHITE OSFA,Apron made of white twill features a full bib and tie straps One size fits all.,Apparel,PCI,Each,7.33,USD,1,Each,1,Each,false,false,false,2026-02-24T10:00:00Z,admin,2026-02-24T10:00:00Z,admin
aaaaaaaa-aaaa-aaaa-aaaa-aaaaaaaaaa11,339155,HUTCH CONFIGURABLE UNIT,Configurable hutch unit with series type dimensions and hardware options.,Furniture,PCI,Each,2500.00,USD,1,Each,1,Each,true,false,false,2026-02-24T10:00:00Z,admin,2026-02-24T10:00:00Z,admin
