ID,ProductID,CharID,CharacteristicName,ValueID,ValueName,Surcharge,createdAt,createdBy,modifiedAt,modifiedBy
10000000-0000-0000-0000-000000000001,339155,H_SERIES,Hutch Series,REGAL,Regal,500.00,2026-02-24T10:00:00Z,admin,2026-02-24T10:00:00Z,admin
10000000-0000-0000-0000-000000000002,339155,H_SERIES,Hutch Series,LIBERTY,Liberty,0.00,2026-02-24T10:00:00Z,admin,2026-02-24T10:00:00Z,admin
10000000-0000-0000-0000-000000000003,339155,H_SERIES,Hutch Series,ELITE,Elite,0.00,2026-02-24T10:00:00Z,admin,2026-02-24T10:00:00Z,admin
10000000-0000-0000-0000-000000000004,339155,H_TYPE,Hutch Type,OVERHEAD,Overhead,0.00,2026-02-24T10:00:00Z,admin,2026-02-24T10:00:00Z,admin
10000000-0000-0000-0000-000000000005,339155,H_DOOR,Hutch Door,NA,Not Available,0.00,2026-02-24T10:00:00Z,admin,2026-02-24T10:00:00Z,admin
10000000-0000-0000-0000-000000000006,339155,H_DIM,Hutch Dimensions,D1,10X20X30,0.00,2026-02-24T10:00:00Z,admin,2026-02-24T10:00:00Z,admin
10000000-0000-0000-0000-000000000007,339155,H_DIM,Hutch Dimensions,D2,10X20X40,0.00,2026-02-24T10:00:00Z,admin,2026-02-24T10:00:00Z,admin
10000000-0000-0000-0000-000000000008,339155,H_DIM,Hutch Dimensions,D3,10X20X50,0.00,2026-02-24T10:00:00Z,admin,2026-02-24T10:00:00Z,admin
10000000-0000-0000-0000-000000000009,339155,H_HARDWARE,Hutch Hardware,AB1,Antique Brass,0.00,2026-02-24T10:00:00Z,admin,2026-02-24T10:00:00Z,admin
10000000-0000-0000-0000-000000000010,339155,H_HARDWARE,Hutch Hardware,SN1,Satin Nickle,0.00,2026-02-24T10:00:00Z,admin,2026-02-24T10:00:00Z,admin
